[Data]
7.059694824e+02;5.248734355e-01
7.062045898e+02;5.182033777e-01
7.064397583e+02;5.177137852e-01
7.066748657e+02;5.181421638e-01
7.069100342e+02;5.104929805e-01
7.071452026e+02;5.156536102e-01
7.073803711e+02;5.023950338e-01
7.076155396e+02;5.052915215e-01
7.078507080e+02;4.988662302e-01
7.080859375e+02;4.989477992e-01
7.083211060e+02;4.948478639e-01
7.085563354e+02;4.879533947e-01
7.087915649e+02;4.832618833e-01
7.090267944e+02;4.864847362e-01
7.092620850e+02;4.736953080e-01
7.094973145e+02;4.804469943e-01
7.097326050e+02;4.729201794e-01
7.099678955e+02;4.715943336e-01
7.102031860e+02;4.681674838e-01
7.104384766e+02;4.612322450e-01
7.106738281e+02;4.579277933e-01
7.109091187e+02;4.581317604e-01
7.111444702e+02;4.511149228e-01
7.113798218e+02;4.588456750e-01
7.116151733e+02;4.492383003e-01
7.118505859e+02;4.429761767e-01
7.120859375e+02;4.383866787e-01
7.123213501e+02;4.430373609e-01
7.125567627e+02;4.335115850e-01
7.127921143e+02;4.323489070e-01
7.130275879e+02;4.297379851e-01
7.132630005e+02;4.238838255e-01
7.134984131e+02;4.248833060e-01
7.137338867e+02;4.260255992e-01
7.139693604e+02;4.153983295e-01
7.142048340e+02;4.150515497e-01
7.144403076e+02;4.105436504e-01
7.146758423e+02;4.074227810e-01
7.149113159e+02;4.092381895e-01
7.151468506e+02;4.073003829e-01
7.153823853e+02;3.999571502e-01
7.156179199e+02;4.030372500e-01
7.158534546e+02;3.931850791e-01
7.160889893e+02;3.971014619e-01
7.163245850e+02;3.879836500e-01
7.165601807e+02;3.870861232e-01
7.167957153e+02;3.848627806e-01
7.170313721e+02;3.826598227e-01
7.172669678e+02;3.798857033e-01
7.175025635e+02;3.752349913e-01
7.177382202e+02;3.672186434e-01
7.179738159e+02;3.699723482e-01
7.182094727e+02;3.628331125e-01
7.184451904e+02;3.660151958e-01
7.186808472e+02;3.581008315e-01
7.189165039e+02;3.495541513e-01
7.191522217e+02;3.482078910e-01
7.193879395e+02;3.507575989e-01
7.196236572e+02;3.436795771e-01
7.198593750e+02;3.398855627e-01
7.200950928e+02;3.357040286e-01
7.203308105e+02;3.379273713e-01
7.205665894e+02;3.353368640e-01
7.208023682e+02;3.302781880e-01
7.210381470e+02;3.309513330e-01
7.212739258e+02;3.303393722e-01
7.215097046e+02;3.213031590e-01
7.217455444e+02;3.221394718e-01
7.219813232e+02;3.226290047e-01
7.222171631e+02;3.205892146e-01
7.224530029e+02;3.162444830e-01
7.226888428e+02;3.122873008e-01
7.229247437e+02;3.126136661e-01
7.231605835e+02;3.120425344e-01
7.233964844e+02;3.072898388e-01
7.236323853e+02;3.051684797e-01
7.238682861e+02;3.060659766e-01
7.241041870e+02;3.055560291e-01
7.243400879e+02;2.982127964e-01
7.245760498e+02;3.057396114e-01
7.248120117e+02;2.966625690e-01
7.250479126e+02;2.968053520e-01
7.252838745e+02;2.949899435e-01
7.255198975e+02;2.904412448e-01
7.257558594e+02;2.877895236e-01
7.259918823e+02;2.846278548e-01
7.262278442e+02;2.855253518e-01
7.264638672e+02;2.837099433e-01
7.266998901e+02;2.803239226e-01
7.269359131e+02;2.836895585e-01
7.271719971e+02;2.797323763e-01
7.274080200e+02;2.761423588e-01
7.276441040e+02;2.722055912e-01
7.278801880e+02;2.686155736e-01
7.281162720e+02;2.688399553e-01
7.283523560e+02;2.757140100e-01
7.285885010e+02;2.682687938e-01
7.288245850e+02;2.674120963e-01
7.290607300e+02;2.623534203e-01
7.292968750e+02;2.677996457e-01
7.295330200e+02;2.615579069e-01
7.297691650e+02;2.628429830e-01
7.300053711e+02;2.591713667e-01
7.302415161e+02;2.605788112e-01
7.304777222e+02;2.572335899e-01
7.307139282e+02;2.544390857e-01
7.309501343e+02;2.515629828e-01
7.311863403e+02;2.491968423e-01
7.314226074e+02;2.541942894e-01
7.316588135e+02;2.479321659e-01
7.318950806e+02;2.463411391e-01
7.321313477e+02;2.447297126e-01
7.323676147e+02;2.452804595e-01
7.326039429e+02;2.465451211e-01
7.328402100e+02;2.384675741e-01
7.330765381e+02;2.423227727e-01
7.333128052e+02;2.425675392e-01
7.335491333e+02;2.385083735e-01
7.337854614e+02;2.364073992e-01
7.340218506e+02;2.356118858e-01
7.342581787e+02;2.347143739e-01
7.344945679e+02;2.388959378e-01
7.347309570e+02;2.360606343e-01
7.349673462e+02;2.344900072e-01
7.352037354e+02;2.322462499e-01
7.354401245e+02;2.318790853e-01
7.356765747e+02;2.298188955e-01
7.359129639e+02;2.314915210e-01
7.361494141e+02;2.316955030e-01
7.363858643e+02;2.255965471e-01
7.366223145e+02;2.239035368e-01
7.368587646e+02;2.225776762e-01
7.370952759e+02;2.245766670e-01
7.373317261e+02;2.286154330e-01
7.375682373e+02;2.187836766e-01
7.378047485e+02;2.190080583e-01
7.380412598e+02;2.190284580e-01
7.382778320e+02;2.182125449e-01
7.385143433e+02;2.136026323e-01
7.387509155e+02;2.172742337e-01
7.389874878e+02;2.176209986e-01
7.392240601e+02;2.126439363e-01
7.394606323e+02;2.151732594e-01
7.396972046e+02;2.170498669e-01
7.399338379e+02;2.117260247e-01
7.401704102e+02;2.153976411e-01
7.404070435e+02;2.094006836e-01
7.406436768e+02;2.095230669e-01
7.408803101e+02;2.109509110e-01
7.411169434e+02;2.077280581e-01
7.413536377e+02;2.112568766e-01
7.415903320e+02;2.063817978e-01
7.418269653e+02;2.060146332e-01
7.420636597e+02;2.054027021e-01
7.423004150e+02;2.034037113e-01
7.425371094e+02;2.068713456e-01
7.427738037e+02;2.036280930e-01
7.430105591e+02;2.023226321e-01
7.432473145e+02;2.015883178e-01
7.434840698e+02;2.025062144e-01
7.437208252e+02;1.981818676e-01
7.439575806e+02;2.010783702e-01
7.441943970e+02;1.955913454e-01
7.444311523e+02;1.976515353e-01
7.446679688e+02;1.965296566e-01
7.449047852e+02;1.967540234e-01
7.451416016e+02;1.962848753e-01
7.453784790e+02;1.957749277e-01
7.456152954e+02;1.905122846e-01
7.458521729e+02;1.943674833e-01
7.460890503e+02;1.918585449e-01
7.463259277e+02;1.904511005e-01
7.465628052e+02;1.931844056e-01
7.467996826e+02;1.881869435e-01
7.470366211e+02;1.877789795e-01
7.472734985e+02;1.903083175e-01
7.475104370e+02;1.903287172e-01
7.477473755e+02;1.906346828e-01
7.479843140e+02;1.880237609e-01
7.482212524e+02;1.860451698e-01
7.484582520e+02;1.848008931e-01
7.486952515e+02;1.823939532e-01
7.489321899e+02;1.812108755e-01
7.491691895e+02;1.840665787e-01
7.494062500e+02;1.801501960e-01
7.496432495e+02;1.819860041e-01
7.498802490e+02;1.814556569e-01
7.501173096e+02;1.796198487e-01
7.503543701e+02;1.749079525e-01
7.505914307e+02;1.817820221e-01
7.508284912e+02;1.808029264e-01
7.510655518e+02;1.767233610e-01
7.513026733e+02;1.788447350e-01
7.515397339e+02;1.811088920e-01
7.517768555e+02;1.827815175e-01
7.520139771e+02;1.804357618e-01
7.522510986e+02;1.763357967e-01
7.524882202e+02;1.785591692e-01
7.527254028e+02;1.760502309e-01
7.529625244e+02;1.771313250e-01
7.531997070e+02;1.716646999e-01
7.534368896e+02;1.767029613e-01
7.536740723e+02;1.754586995e-01
7.539113159e+02;1.759278476e-01
7.541484985e+02;1.727457792e-01
7.543857422e+02;1.709711701e-01
7.546229248e+02;1.693393439e-01
7.548601685e+02;1.724194139e-01
7.550974121e+02;1.703796387e-01
7.553347168e+02;1.707264036e-01
7.555719604e+02;1.692373604e-01
7.558092651e+02;1.697677076e-01
7.560465088e+02;1.670547873e-01
7.562838135e+02;1.679114997e-01
7.565211182e+02;1.662388742e-01
7.567584839e+02;1.685030311e-01
7.569957886e+02;1.686050296e-01
7.572331543e+02;1.649742126e-01
7.574704590e+02;1.642806828e-01
7.577078247e+02;1.697881073e-01
7.579451904e+02;1.638319343e-01
7.581826172e+02;1.640155166e-01
7.584199829e+02;1.626080722e-01
7.586574097e+02;1.633423865e-01
7.588947754e+02;1.656881422e-01
7.591322021e+02;1.618533432e-01
7.593696289e+02;1.639135331e-01
7.596071167e+02;1.637911350e-01
7.598445435e+02;1.622001082e-01
7.600819702e+02;1.597523689e-01
7.603194580e+02;1.569578648e-01
7.605569458e+02;1.579369605e-01
7.607944336e+02;1.615881771e-01
7.610319214e+02;1.590384394e-01
7.612694702e+02;1.590588391e-01
7.615069580e+02;1.561827511e-01
7.617445068e+02;1.598135680e-01
7.619820557e+02;1.574270129e-01
7.622196045e+02;1.556116045e-01
7.624571533e+02;1.531434804e-01
7.626947021e+02;1.520012021e-01
7.629323120e+02;1.526539326e-01
7.631698608e+02;1.553056389e-01
7.634074707e+02;1.555708200e-01
7.636450806e+02;1.542041600e-01
7.638826904e+02;1.501449943e-01
7.641203613e+02;1.550200731e-01
7.643579712e+02;1.518176198e-01
7.645956421e+02;1.513892561e-01
7.648333130e+02;1.509201080e-01
7.650709839e+02;1.540409774e-01
7.653086548e+02;1.484519690e-01
7.655463257e+02;1.507773250e-01
7.657840576e+02;1.490843147e-01
7.660217285e+02;1.528375149e-01
7.662594604e+02;1.486559510e-01
7.664971924e+02;1.501245946e-01
7.667349243e+02;1.488191336e-01
7.669726563e+02;1.478808373e-01
7.672104492e+02;1.482072026e-01
7.674481812e+02;1.475136727e-01
7.676859741e+02;1.441684365e-01
7.679237671e+02;1.468609422e-01
7.681615601e+02;1.438420713e-01
7.683993530e+02;1.452291161e-01
7.686372070e+02;1.447395682e-01
7.688750000e+02;1.444948018e-01
7.691128540e+02;1.460654289e-01
7.693507080e+02;1.433525234e-01
7.695885620e+02;1.437808722e-01
7.698264160e+02;1.464733928e-01
7.700643311e+02;1.434749067e-01
7.703021851e+02;1.411495507e-01
7.705401001e+02;1.403132379e-01
7.707780151e+02;1.405580193e-01
7.710159302e+02;1.421082467e-01
7.712538452e+02;1.424958110e-01
7.714917603e+02;1.406600028e-01
7.717297363e+02;1.398848891e-01
7.719677124e+02;1.383754462e-01
7.722056885e+02;1.417818815e-01
7.724436646e+02;1.370291859e-01
7.726816406e+02;1.407620013e-01
7.729196167e+02;1.400480717e-01
7.731575928e+02;1.379674971e-01
7.733956299e+02;1.379674971e-01
7.736336670e+02;1.383754462e-01
7.738717041e+02;1.380898803e-01
7.741097412e+02;1.417614818e-01
7.743477783e+02;1.336431503e-01
7.745858765e+02;1.368456185e-01
7.748239136e+02;1.344590634e-01
7.750620117e+02;1.391301751e-01
7.753001099e+02;1.363968551e-01
7.755382080e+02;1.350302100e-01
7.757763672e+02;1.364580542e-01
7.760144653e+02;1.331944019e-01
7.762526245e+02;1.350302100e-01
7.764907227e+02;1.331128031e-01
7.767288818e+02;1.317665577e-01
7.769670410e+02;1.335207671e-01
7.772052002e+02;1.326844543e-01
7.774434204e+02;1.306854635e-01
7.776815796e+02;1.343570799e-01
7.779197998e+02;1.313177943e-01
7.781580200e+02;1.325824708e-01
7.783962402e+02;1.304610968e-01
7.786344604e+02;1.293392181e-01
7.788727417e+02;1.318073422e-01
7.791109619e+02;1.283805072e-01
7.793492432e+02;1.314809769e-01
7.795875244e+02;1.304610968e-01
7.798258057e+02;1.274830103e-01
7.800640869e+02;1.296859682e-01
7.803023682e+02;1.266670972e-01
7.805407104e+02;1.276053935e-01
7.807789917e+02;1.284621060e-01
7.810173340e+02;1.265039146e-01
7.812556763e+02;1.307058632e-01
7.814940186e+02;1.252392530e-01
7.817323608e+02;1.278705746e-01
7.819707642e+02;1.299103498e-01
7.822091064e+02;1.268914789e-01
7.824475098e+02;1.263815314e-01
7.826859131e+02;1.303794980e-01
7.829243164e+02;1.252596527e-01
7.831627197e+02;1.247293055e-01
7.834011841e+02;1.250352710e-01
7.836395874e+02;1.274422109e-01
7.838780518e+02;1.260959655e-01
7.841165161e+02;1.267486960e-01
7.843549805e+02;1.249332801e-01
7.845934448e+02;1.237706095e-01
7.848319092e+02;1.270546615e-01
7.850704346e+02;1.245661229e-01
7.853089600e+02;1.227507144e-01
7.855474243e+02;1.243417487e-01
7.857859497e+02;1.269526631e-01
7.860245361e+02;1.237910017e-01
7.862630615e+02;1.223631576e-01
7.865015869e+02;1.219959930e-01
7.867401733e+02;1.228527054e-01
7.869787598e+02;1.222611666e-01
7.872173462e+02;1.235258356e-01
7.874559326e+02;1.257696003e-01
7.876945190e+02;1.255656183e-01
7.879331055e+02;1.254432350e-01
7.881717529e+02;1.211392879e-01
7.884104004e+02;1.237298101e-01
7.886490479e+02;1.238114014e-01
7.888876953e+02;1.230566800e-01
7.891263428e+02;1.224039495e-01
7.893649902e+02;1.248312965e-01
7.896036987e+02;1.199562103e-01
7.898424072e+02;1.268710792e-01
7.900810547e+02;1.234442443e-01
7.903197632e+02;1.234442443e-01
7.905585327e+02;1.261367500e-01
7.907972412e+02;1.244233400e-01
7.910359497e+02;1.219144017e-01
7.912747192e+02;1.252392530e-01
7.915134888e+02;1.223427579e-01
7.917522583e+02;1.266058981e-01
7.919910278e+02;1.270954460e-01
7.922297974e+02;1.231994703e-01
7.924686279e+02;1.258103848e-01
7.927073975e+02;1.223223582e-01
7.929462280e+02;1.237094104e-01
7.931850586e+02;1.222407669e-01
7.934238892e+02;1.223223582e-01
7.936627197e+02;1.255248189e-01
7.939015503e+02;1.264223307e-01
7.941404419e+02;1.254840195e-01
7.943793335e+02;1.246681139e-01
7.946182251e+02;1.230770797e-01
7.948571167e+02;1.233218536e-01
7.950960083e+02;1.232198626e-01
7.953348999e+02;1.268098801e-01
7.955738525e+02;1.245457232e-01
7.958127441e+02;1.261775494e-01
7.960516968e+02;1.259939671e-01
7.962906494e+02;1.261775494e-01
7.965296021e+02;1.242193580e-01
7.967685547e+02;1.267486960e-01
7.970075684e+02;1.292984188e-01
7.972465210e+02;1.240969747e-01
7.974855347e+02;1.267078966e-01
7.977245483e+02;1.277685761e-01
7.979635620e+02;1.281561404e-01
7.982025757e+02;1.245457232e-01
7.984416504e+02;1.289516538e-01
7.986806641e+02;1.257696003e-01
7.989197388e+02;1.286660880e-01
7.991588135e+02;1.305426806e-01
7.993978882e+02;1.275034100e-01
7.996369629e+02;1.284825057e-01
7.998760376e+02;1.277889758e-01
8.001151733e+02;1.279725581e-01
8.003542480e+02;1.279317588e-01
8.005933838e+02;1.270750612e-01
8.008325195e+02;1.269526631e-01
8.010716553e+02;1.298287660e-01
8.013107910e+02;1.309914291e-01
8.015499878e+02;1.292780191e-01
8.017891235e+02;1.272382438e-01
8.020283203e+02;1.289720535e-01
8.022675171e+02;1.299715489e-01
8.025067139e+02;1.306650639e-01
8.027459106e+02;1.319705248e-01
8.029851074e+02;1.305630803e-01
8.032243652e+02;1.327252537e-01
8.034636230e+02;1.320317239e-01
8.037028198e+02;1.325212717e-01
8.039420776e+02;1.307058632e-01
8.041813965e+02;1.333575845e-01
8.044206543e+02;1.313585937e-01
8.046599121e+02;1.321949065e-01
8.048992310e+02;1.334187835e-01
8.051385498e+02;1.352545768e-01
8.053778687e+02;1.330312192e-01
8.056171875e+02;1.353565753e-01
8.058565063e+02;1.337247491e-01
8.060958252e+02;1.299307495e-01
8.063352051e+02;1.360500902e-01
8.065745239e+02;1.330924183e-01
8.068139038e+02;1.344998628e-01
8.070532837e+02;1.336431503e-01
8.072926636e+02;1.339491159e-01
8.075321045e+02;1.347650290e-01
8.077714844e+02;1.343366802e-01
8.080109253e+02;1.354993582e-01
8.082503662e+02;1.327660531e-01
8.084898071e+02;1.352749765e-01
8.087292480e+02;1.352545768e-01
8.089686890e+02;1.360704899e-01
8.092081299e+02;1.356013417e-01
8.094476318e+02;1.338879317e-01
8.096871338e+02;1.342958808e-01
8.099265747e+02;1.365600377e-01
8.101660767e+02;1.354585588e-01
8.104056396e+02;1.335411668e-01
8.106451416e+02;1.329496205e-01
8.108846436e+02;1.355809420e-01
8.111242065e+02;1.393953413e-01
8.113637695e+02;1.378450990e-01
8.116033325e+02;1.369680017e-01
8.118428955e+02;1.398236901e-01
8.120824585e+02;1.347242445e-01
8.123220825e+02;1.366416365e-01
8.125616455e+02;1.391913593e-01
8.128012695e+02;1.385386288e-01
8.130408936e+02;1.350913942e-01
8.132805176e+02;1.432301253e-01
8.135201416e+02;1.404356360e-01
8.137597656e+02;1.388241947e-01
8.139994507e+02;1.326028705e-01
8.142390747e+02;1.385590285e-01
8.144787598e+02;1.381306797e-01
8.147184448e+02;1.376615316e-01
8.149581299e+02;1.383550465e-01
8.151978760e+02;1.379062980e-01
8.154375610e+02;1.406804025e-01
8.156773071e+02;1.407416016e-01
8.159169922e+02;1.405784190e-01
8.161567383e+02;1.411495507e-01
8.163964844e+02;1.442908198e-01
8.166362305e+02;1.397217065e-01
8.168760376e+02;1.406192034e-01
8.171157837e+02;1.385182291e-01
8.173555908e+02;1.428017765e-01
8.175953979e+02;1.360908896e-01
8.178352051e+02;1.404968202e-01
8.180750122e+02;1.377227157e-01
8.183148193e+02;1.399460882e-01
8.185546875e+02;1.406192034e-01
8.187944946e+02;1.405580193e-01
8.190343628e+02;1.422918290e-01
8.192742310e+02;1.385182291e-01
8.195140991e+02;1.422306448e-01
8.197539673e+02;1.384162456e-01
8.199938354e+02;1.393545419e-01
8.202337646e+02;1.409047842e-01
8.204736328e+02;1.414351165e-01
8.207135620e+02;1.405784190e-01
8.209534912e+02;1.420470625e-01
8.211934204e+02;1.425366104e-01
8.214334106e+02;1.436788887e-01
8.216733398e+02;1.480032206e-01
8.219133301e+02;1.433321238e-01
8.221532593e+02;1.432301253e-01
8.223932495e+02;1.441276371e-01
8.226332397e+02;1.428221762e-01
8.228732300e+02;1.410067677e-01
8.231132813e+02;1.392525584e-01
8.233532715e+02;1.419246644e-01
8.235933228e+02;1.459022462e-01
8.238333740e+02;1.437196732e-01
8.240734253e+02;1.448619515e-01
8.243134766e+02;1.413127333e-01
8.245535278e+02;1.401296556e-01
8.247935791e+02;1.416798979e-01
8.250336914e+02;1.453311145e-01
8.252738037e+02;1.448823512e-01
8.255138550e+02;1.413943321e-01
8.257539673e+02;1.433933079e-01
8.259941406e+02;1.475544721e-01
8.262342529e+02;1.463713944e-01
8.264743652e+02;1.459838450e-01
8.267145386e+02;1.432709247e-01
8.269547119e+02;1.451679319e-01
8.271948853e+02;1.454126984e-01
8.274350586e+02;1.472077072e-01
8.276752319e+02;1.444336027e-01
8.279154053e+02;1.460450292e-01
8.281556396e+02;1.425366104e-01
8.283958740e+02;1.444132030e-01
8.286360474e+02;1.475544721e-01
8.288762817e+02;1.454738975e-01
8.291165771e+02;1.438012719e-01
8.293568115e+02;1.482480019e-01
8.295970459e+02;1.449231505e-01
8.298373413e+02;1.493290812e-01
8.300776367e+02;1.456370801e-01
8.303179321e+02;1.441072375e-01
8.305582275e+02;1.446783841e-01
8.307985229e+02;1.486559510e-01
8.310388184e+02;1.455146819e-01
8.312791748e+02;1.480440199e-01
8.315194702e+02;1.481256038e-01
8.317598267e+02;1.479828209e-01
8.320001831e+02;1.468201429e-01
8.322405396e+02;1.488599330e-01
8.324808960e+02;1.477176547e-01
8.327213135e+02;1.493290812e-01
8.329616699e+02;1.499410123e-01
8.332020874e+02;1.494718641e-01
8.334425049e+02;1.472077072e-01
8.336829224e+02;1.492678821e-01
8.339233398e+02;1.471465081e-01
8.341638184e+02;1.474320889e-01
8.344042358e+02;1.472485065e-01
8.346447144e+02;1.454738975e-01
8.348851318e+02;1.466977596e-01
8.351256104e+02;1.480848193e-01
8.353660889e+02;1.506345421e-01
8.356066284e+02;1.526335329e-01
8.358471069e+02;1.532862633e-01
8.360875854e+02;1.508385241e-01
8.363281250e+02;1.520827860e-01
8.365686646e+02;1.482887864e-01
8.368092041e+02;1.503693759e-01
8.370497437e+02;1.533474475e-01
8.372902832e+02;1.518380195e-01
8.375308838e+02;1.514300555e-01
8.377714233e+02;1.517564207e-01
8.380120239e+02;1.521439850e-01
8.382526245e+02;1.501449943e-01
8.384932251e+02;1.547753066e-01
8.387338257e+02;1.495126635e-01
8.389744873e+02;1.536738127e-01
8.392150879e+02;1.487987339e-01
8.394557495e+02;1.534290463e-01
8.396963501e+02;1.536942124e-01
8.399370117e+02;1.497166455e-01
8.401776733e+02;1.534902453e-01
8.404183960e+02;1.518176198e-01
8.406590576e+02;1.499818116e-01
8.408997803e+02;1.534086466e-01
8.411404419e+02;1.546937078e-01
8.413811646e+02;1.543061435e-01
8.416218872e+02;1.512872726e-01
8.418626099e+02;1.526335329e-01
8.421033325e+02;1.544489413e-01
8.423441162e+02;1.557544023e-01
8.425848389e+02;1.525723338e-01
8.428256226e+02;1.569170654e-01
8.430664063e+02;1.575901955e-01
8.433071899e+02;1.538166106e-01
8.435479736e+02;1.549996734e-01
8.437888184e+02;1.541225761e-01
8.440296021e+02;1.522051692e-01
8.442704468e+02;1.537962109e-01
8.445112915e+02;1.523275673e-01
8.447520752e+02;1.526131332e-01
8.449929199e+02;1.509813070e-01
8.452338257e+02;1.543673426e-01
8.454746704e+02;1.541633606e-01
8.457155762e+02;1.543877423e-01
8.459564209e+02;1.551220566e-01
8.461973267e+02;1.527559161e-01
8.464382324e+02;1.557747871e-01
8.466791382e+02;1.555912197e-01
8.469200439e+02;1.549384892e-01
8.471610107e+02;1.545101255e-01
8.474019165e+02;1.514504552e-01
8.476428833e+02;1.578757763e-01
8.478838501e+02;1.522255689e-01
8.481248169e+02;1.525315344e-01
8.483657837e+02;1.532658637e-01
8.486067505e+02;1.531026810e-01
8.488477783e+02;1.496758461e-01
8.490887451e+02;1.514912546e-01
8.493297729e+02;1.526539326e-01
8.495708008e+02;1.539797932e-01
8.498118286e+02;1.528986990e-01
8.500528564e+02;1.526335329e-01
8.502939453e+02;1.480848193e-01
8.505349731e+02;1.516748369e-01
8.507760620e+02;1.514504552e-01
8.510171509e+02;1.513892561e-01
8.512582397e+02;1.505529583e-01
8.514993286e+02;1.496350467e-01
8.517404175e+02;1.503693759e-01
8.519815063e+02;1.499614120e-01
8.522226563e+02;1.457798630e-01
8.524637451e+02;1.489823163e-01
8.527048950e+02;1.501653939e-01
8.529460449e+02;1.485335678e-01
8.531871948e+02;1.484519690e-01
8.534284058e+02;1.465549767e-01
8.536695557e+02;1.478808373e-01
8.539107666e+02;1.459022462e-01
8.541519165e+02;1.437400728e-01
8.543931274e+02;1.407823861e-01
8.546343384e+02;1.444540024e-01
8.548755493e+02;1.483499855e-01
8.551168213e+02;1.453922987e-01
8.553580322e+02;1.444540024e-01
8.555993042e+02;1.451475322e-01
8.558405151e+02;1.470241249e-01
8.560817871e+02;1.454126984e-01
8.563230591e+02;1.436992884e-01
8.565643311e+02;1.454330981e-01
8.568056641e+02;1.455758810e-01
8.570469360e+02;1.444336027e-01
8.572882690e+02;1.436380893e-01
8.575296021e+02;1.406600028e-01
8.577709351e+02;1.398644894e-01
8.580122681e+02;1.406804025e-01
8.582536011e+02;1.405376196e-01
8.584949341e+02;1.398848891e-01
8.587363281e+02;1.404152364e-01
8.589776611e+02;1.388853937e-01
8.592190552e+02;1.379878968e-01
8.594604492e+02;1.401704550e-01
8.597018433e+02;1.363152713e-01
8.599432373e+02;1.411291510e-01
8.601846924e+02;1.386406273e-01
8.604260864e+02;1.360297054e-01
8.606675415e+02;1.376819164e-01
8.609089966e+02;1.377227157e-01
8.611504517e+02;1.391097754e-01
8.613919067e+02;1.349486113e-01
8.616333618e+02;1.345202625e-01
8.618748779e+02;1.323784888e-01
8.621163330e+02;1.343570799e-01
8.623578491e+02;1.331332028e-01
8.625993652e+02;1.360908896e-01
8.628408813e+02;1.319093406e-01
8.630823975e+02;1.364376545e-01
8.633239136e+02;1.333983839e-01
8.635654907e+02;1.332148015e-01
8.638070068e+02;1.322561055e-01
8.640485840e+02;1.311750114e-01
8.642901611e+02;1.298899502e-01
8.645317383e+02;1.323376894e-01
8.647733154e+02;1.279521585e-01
8.650148926e+02;1.330108196e-01
8.652565308e+02;1.292780191e-01
8.654981079e+02;1.303794980e-01
8.657397461e+02;1.275442094e-01
8.659813843e+02;1.277277917e-01
8.662230225e+02;1.267078966e-01
8.664646606e+02;1.272994280e-01
8.667062988e+02;1.252596527e-01
8.669479980e+02;1.253616363e-01
8.671896362e+02;1.287680715e-01
8.674313354e+02;1.265447140e-01
8.676730347e+02;1.276257932e-01
8.679147339e+02;1.249332801e-01
8.681564331e+02;1.261163503e-01
8.683981934e+02;1.259735674e-01
8.686398926e+02;1.257084012e-01
8.688816528e+02;1.265039146e-01
8.691234131e+02;1.232198626e-01
8.693651733e+02;1.241581663e-01
8.696069336e+02;1.213228703e-01
8.698486938e+02;1.259735674e-01
8.700904541e+02;1.211392879e-01
8.703322754e+02;1.244641319e-01
8.705740356e+02;1.175084710e-01
8.708158569e+02;1.205477491e-01
8.710576782e+02;1.185487658e-01
8.712994995e+02;1.211596876e-01
8.715413208e+02;1.176920533e-01
8.717832031e+02;1.197726354e-01
8.720250244e+02;1.202009842e-01
8.722669067e+02;1.175900623e-01
8.725087891e+02;1.169373319e-01
8.727506714e+02;1.173452884e-01
8.729925537e+02;1.161214188e-01
8.732344360e+02;1.192014962e-01
8.734763184e+02;1.159378439e-01
8.737182617e+02;1.148363575e-01
8.739601440e+02;1.136940792e-01
8.742020874e+02;1.192626879e-01
8.744440308e+02;1.159174442e-01
8.746859741e+02;1.159378439e-01
8.749279785e+02;1.123682186e-01
8.751699219e+02;1.163865924e-01
8.754118652e+02;1.149179488e-01
8.756538696e+02;1.133881137e-01
8.758958740e+02;1.132045314e-01
8.761378784e+02;1.102876440e-01
8.763798828e+02;1.109199747e-01
8.766218872e+02;1.111443490e-01
8.768639526e+02;1.087578088e-01
8.771059570e+02;1.116135046e-01
8.773480225e+02;1.098592877e-01
8.775900879e+02;1.111239567e-01
8.778321533e+02;1.119194701e-01
8.780742188e+02;1.072075740e-01
8.783162842e+02;1.103692353e-01
8.785583496e+02;1.079010963e-01
8.788004761e+02;1.069831923e-01
8.790426025e+02;1.081254706e-01
8.792847290e+02;1.065752357e-01
8.795267944e+02;1.059225053e-01
8.797689819e+02;1.090433747e-01
8.800111084e+02;1.054737568e-01
8.802532349e+02;1.051269919e-01
8.804954224e+02;1.031280085e-01
8.807375488e+02;1.057389304e-01
8.809797363e+02;1.048618183e-01
8.812219238e+02;1.053309739e-01
8.814641113e+02;1.016797572e-01
8.817063599e+02;1.040459052e-01
8.819485474e+02;1.082682610e-01
8.821907959e+02;1.044334695e-01
8.824329834e+02;1.038419306e-01
8.826752319e+02;1.037807390e-01
8.829174805e+02;1.034747660e-01
8.831597290e+02;1.072075740e-01
8.834019775e+02;1.039031222e-01
8.836442871e+02;1.062284783e-01
8.838865356e+02;1.028424352e-01
8.841288452e+02;1.033727825e-01
8.843711548e+02;1.031076089e-01
8.846134644e+02;1.010882258e-01
8.848557739e+02;9.643752128e-02
8.850980835e+02;1.010882258e-01
8.853404541e+02;9.935440868e-02
8.855827637e+02;9.876286983e-02
8.858251343e+02;9.709025174e-02
8.860675049e+02;9.602956474e-02
8.863098755e+02;9.896685183e-02
8.865522461e+02;9.460171312e-02
8.867946167e+02;9.770218283e-02
8.870369873e+02;9.643752128e-02
8.872794189e+02;9.831412137e-02
8.875218506e+02;9.794695675e-02
8.877642212e+02;9.751860797e-02
8.880066528e+02;9.619274735e-02
8.882490845e+02;9.566240013e-02
8.884915771e+02;9.313306957e-02
8.887340088e+02;9.519325197e-02
8.889765015e+02;9.292909503e-02
8.892189331e+02;9.160323441e-02
8.894614258e+02;9.209278226e-02
8.897039185e+02;9.370420873e-02
8.899464111e+02;9.415296465e-02
8.901889038e+02;9.060373902e-02
8.904314575e+02;9.121567756e-02
8.906739502e+02;9.205199033e-02
8.909165039e+02;9.280670434e-02
8.911590576e+02;9.148085117e-02
8.914016113e+02;9.005299956e-02
