[Data]
5.269004517e+02;6.972363591e-01
5.271265869e+02;6.976852417e-01
5.273527832e+02;7.007865310e-01
5.275789795e+02;7.013170123e-01
5.278051758e+02;7.004396915e-01
5.280313721e+02;7.022556067e-01
5.282576294e+02;7.130284905e-01
5.284838257e+02;7.126204371e-01
5.287100830e+02;7.133957744e-01
5.289363403e+02;7.102536559e-01
5.291625977e+02;7.200676203e-01
5.293889160e+02;7.206388712e-01
5.296151733e+02;7.175375819e-01
5.298414917e+02;7.251887918e-01
5.300678101e+02;7.204960585e-01
5.302941895e+02;7.200676203e-01
5.305205078e+02;7.286165357e-01
5.307468872e+02;7.329624295e-01
5.309732666e+02;7.293102741e-01
5.311996460e+02;7.358189225e-01
5.314260254e+02;7.423887253e-01
5.316524658e+02;7.416746020e-01
5.318788452e+02;7.425723672e-01
5.321052856e+02;7.469182611e-01
5.323317871e+02;7.506928444e-01
5.325582275e+02;7.598538995e-01
5.327846680e+02;7.548959255e-01
5.330111694e+02;7.616901994e-01
5.332376709e+02;7.635877132e-01
5.334641724e+02;7.683212757e-01
5.336907349e+02;7.688721418e-01
5.339172363e+02;7.688517570e-01
5.341437988e+02;7.668114305e-01
5.343703613e+02;7.730547786e-01
5.345969238e+02;7.705860138e-01
5.348234863e+02;7.771150470e-01
5.350501099e+02;7.812772989e-01
5.352767334e+02;7.867657542e-01
5.355033569e+02;7.826851606e-01
5.357299805e+02;7.831135988e-01
5.359566040e+02;7.927031517e-01
5.361832886e+02;7.950291038e-01
5.364099731e+02;7.940293550e-01
5.366366577e+02;7.943353653e-01
5.368633423e+02;8.000686765e-01
5.370900269e+02;7.988036871e-01
5.373167725e+02;8.023130298e-01
5.375435181e+02;8.098214269e-01
5.377702637e+02;8.150038719e-01
5.379970093e+02;8.088012934e-01
5.382237549e+02;8.058632016e-01
5.384505615e+02;8.140245080e-01
5.386773682e+02;8.114128709e-01
5.389041748e+02;8.121269941e-01
5.391309814e+02;8.165953159e-01
5.393577881e+02;8.234508038e-01
5.395846558e+02;8.177378774e-01
5.398115234e+02;8.183091879e-01
5.400383911e+02;8.229815364e-01
5.402652588e+02;8.389776349e-01
5.404921875e+02;8.294901848e-01
5.407190552e+02;8.309999704e-01
5.409459839e+02;8.355295062e-01
5.411729126e+02;8.353254795e-01
5.413998413e+02;8.387123942e-01
5.416268311e+02;8.309183717e-01
5.418538208e+02;8.386104107e-01
5.420807495e+02;8.396917582e-01
5.423077393e+02;8.446701765e-01
5.425347900e+02;8.395897746e-01
5.427617798e+02;8.459759951e-01
5.429888306e+02;8.466696739e-01
5.432158813e+02;8.504238725e-01
5.434429321e+02;8.563815951e-01
5.436699829e+02;8.547901511e-01
5.438970947e+02;8.551166058e-01
5.441241455e+02;8.630738854e-01
5.443512573e+02;8.578914404e-01
5.445783691e+02;8.532599211e-01
5.448055420e+02;8.589320183e-01
5.450326538e+02;8.594012856e-01
5.452598267e+02;8.717860579e-01
5.454869995e+02;8.664608002e-01
5.457141724e+02;8.721941113e-01
5.459413452e+02;8.699702024e-01
5.461685791e+02;8.672769666e-01
5.463957520e+02;8.705414534e-01
5.466229858e+02;8.699905872e-01
5.468502197e+02;8.725817800e-01
5.470775146e+02;8.740507960e-01
5.473047485e+02;8.764584064e-01
5.475320435e+02;8.773561716e-01
5.477593384e+02;8.879454136e-01
5.479866333e+02;8.777846098e-01
5.482139282e+02;8.853542209e-01
5.484412842e+02;8.826609850e-01
5.486685791e+02;8.941072226e-01
5.488959351e+02;8.903121948e-01
5.491232910e+02;8.928217888e-01
5.493507080e+02;8.925769329e-01
5.495780640e+02;8.915567994e-01
5.498054810e+02;8.940460086e-01
5.500328979e+02;8.920872808e-01
5.502603149e+02;8.871905208e-01
5.504877319e+02;8.942296505e-01
5.507152100e+02;8.958823085e-01
5.509426880e+02;8.983714581e-01
5.511701050e+02;9.000853300e-01
5.513976440e+02;9.097768664e-01
5.516251221e+02;9.035130739e-01
5.518526001e+02;9.091851711e-01
5.520801392e+02;9.018196464e-01
5.523076782e+02;9.102869630e-01
5.525352173e+02;9.224268794e-01
5.527628174e+02;9.163263440e-01
5.529903564e+02;9.169180393e-01
5.532179565e+02;9.241203666e-01
5.534455566e+02;9.191215634e-01
5.536731567e+02;9.245692492e-01
5.539007568e+02;9.211415052e-01
5.541284180e+02;9.291599393e-01
5.543560181e+02;9.233450294e-01
5.545836792e+02;9.380353689e-01
5.548114014e+02;9.327101111e-01
5.550390625e+02;9.343219995e-01
5.552667236e+02;9.344444275e-01
5.554944458e+02;9.351381063e-01
5.557221680e+02;9.374028444e-01
5.559498901e+02;9.465843439e-01
5.561776733e+02;9.456049800e-01
5.564053955e+02;9.445847869e-01
5.566331787e+02;9.441563487e-01
5.568609619e+02;9.537866712e-01
5.570887451e+02;9.576224685e-01
5.573165283e+02;9.513790607e-01
5.575443726e+02;9.607645869e-01
5.577721558e+02;9.583978057e-01
5.580000000e+02;9.634578228e-01
5.582278442e+02;9.681097269e-01
5.584557495e+02;9.750060439e-01
5.586835938e+02;9.740266800e-01
5.589114990e+02;9.707621336e-01
5.591394043e+02;9.701500535e-01
5.593673096e+02;9.763322473e-01
5.595952148e+02;9.766383171e-01
5.598231812e+02;9.800252318e-01
5.600511475e+02;9.789234400e-01
5.602791138e+02;9.822492003e-01
5.605070801e+02;9.897371531e-01
5.607350464e+02;9.916142821e-01
5.609630737e+02;9.911041856e-01
5.611910400e+02;9.971231222e-01
5.614190674e+02;9.925528169e-01
5.616470947e+02;9.976536036e-01
5.618751831e+02;1.000000000e+00
5.621032104e+02;9.981024861e-01
5.623312988e+02;1.000000000e+00
5.625593872e+02;1.000000000e+00
5.627874756e+02;1.000000000e+00
5.630155640e+02;1.000000000e+00
5.632437134e+02;1.000000000e+00
5.634718018e+02;1.000000000e+00
5.636999512e+02;1.000000000e+00
5.639281006e+02;1.000000000e+00
5.641563110e+02;1.000000000e+00
5.643844604e+02;1.000000000e+00
5.646126709e+02;1.000000000e+00
5.648408813e+02;1.000000000e+00
5.650690918e+02;1.000000000e+00
5.652973022e+02;1.000000000e+00
5.655255737e+02;1.000000000e+00
5.657537842e+02;1.000000000e+00
5.659820557e+02;1.000000000e+00
5.662103271e+02;1.000000000e+00
5.664386597e+02;1.000000000e+00
5.666669312e+02;1.000000000e+00
5.668952637e+02;1.000000000e+00
5.671235962e+02;1.000000000e+00
5.673519287e+02;1.000000000e+00
5.675802612e+02;1.000000000e+00
5.678085938e+02;1.000000000e+00
5.680369873e+02;1.000000000e+00
5.682653809e+02;1.000000000e+00
5.684937744e+02;1.000000000e+00
5.687221680e+02;1.000000000e+00
5.689506226e+02;1.000000000e+00
5.691790161e+02;1.000000000e+00
5.694074707e+02;1.000000000e+00
5.696359253e+02;1.000000000e+00
5.698643799e+02;1.000000000e+00
5.700928955e+02;1.000000000e+00
5.703214111e+02;1.000000000e+00
5.705498657e+02;1.000000000e+00
5.707783813e+02;1.000000000e+00
5.710069580e+02;1.000000000e+00
5.712354736e+02;1.000000000e+00
5.714640503e+02;1.000000000e+00
5.716925659e+02;1.000000000e+00
5.719212036e+02;1.000000000e+00
5.721497803e+02;1.000000000e+00
5.723783569e+02;1.000000000e+00
5.726069946e+02;1.000000000e+00
5.728356323e+02;1.000000000e+00
5.730642700e+02;1.000000000e+00
5.732929077e+02;1.000000000e+00
5.735215454e+02;1.000000000e+00
5.737502441e+02;1.000000000e+00
5.739789429e+02;1.000000000e+00
5.742076416e+02;1.000000000e+00
5.744363403e+02;1.000000000e+00
5.746650391e+02;1.000000000e+00
5.748937988e+02;1.000000000e+00
5.751224976e+02;1.000000000e+00
5.753512573e+02;1.000000000e+00
5.755800781e+02;1.000000000e+00
5.758088379e+02;1.000000000e+00
5.760375977e+02;1.000000000e+00
5.762664185e+02;1.000000000e+00
5.764952393e+02;1.000000000e+00
5.767240601e+02;1.000000000e+00
5.769529419e+02;1.000000000e+00
5.771817627e+02;1.000000000e+00
5.774106445e+02;1.000000000e+00
5.776395264e+02;1.000000000e+00
5.778684082e+02;1.000000000e+00
5.780972900e+02;1.000000000e+00
5.783262329e+02;1.000000000e+00
5.785551758e+02;1.000000000e+00
5.787840576e+02;1.000000000e+00
5.790130615e+02;1.000000000e+00
5.792420044e+02;1.000000000e+00
5.794709473e+02;1.000000000e+00
5.796999512e+02;1.000000000e+00
5.799289551e+02;1.000000000e+00
5.801579590e+02;1.000000000e+00
5.803869629e+02;1.000000000e+00
5.806160278e+02;1.000000000e+00
5.808450317e+02;1.000000000e+00
5.810740967e+02;1.000000000e+00
5.813031616e+02;1.000000000e+00
5.815322876e+02;1.000000000e+00
5.817613525e+02;1.000000000e+00
5.819904785e+02;1.000000000e+00
5.822196045e+02;1.000000000e+00
5.824487305e+02;1.000000000e+00
5.826778564e+02;1.000000000e+00
5.829069824e+02;1.000000000e+00
5.831361694e+02;1.000000000e+00
5.833653564e+02;1.000000000e+00
5.835945435e+02;1.000000000e+00
5.838237305e+02;1.000000000e+00
5.840529175e+02;1.000000000e+00
5.842821655e+02;1.000000000e+00
5.845114136e+02;1.000000000e+00
5.847406616e+02;1.000000000e+00
5.849699097e+02;1.000000000e+00
5.851991577e+02;1.000000000e+00
5.854284668e+02;1.000000000e+00
5.856577148e+02;1.000000000e+00
5.858870239e+02;1.000000000e+00
5.861163940e+02;1.000000000e+00
5.863457031e+02;1.000000000e+00
5.865750122e+02;1.000000000e+00
5.868043823e+02;1.000000000e+00
5.870337524e+02;1.000000000e+00
5.872631226e+02;1.000000000e+00
5.874925537e+02;1.000000000e+00
5.877219238e+02;1.000000000e+00
5.879513550e+02;1.000000000e+00
5.881807861e+02;1.000000000e+00
5.884102173e+02;1.000000000e+00
5.886396484e+02;1.000000000e+00
5.888691406e+02;1.000000000e+00
5.890985718e+02;1.000000000e+00
5.893280640e+02;1.000000000e+00
5.895575562e+02;1.000000000e+00
5.897870483e+02;1.000000000e+00
5.900166016e+02;1.000000000e+00
5.902460938e+02;1.000000000e+00
5.904756470e+02;1.000000000e+00
5.907052002e+02;1.000000000e+00
5.909348145e+02;1.000000000e+00
5.911643677e+02;1.000000000e+00
5.913939819e+02;1.000000000e+00
5.916235352e+02;1.000000000e+00
5.918531494e+02;1.000000000e+00
5.920828247e+02;1.000000000e+00
5.923124390e+02;1.000000000e+00
5.925421143e+02;1.000000000e+00
5.927717285e+02;1.000000000e+00
5.930014038e+02;1.000000000e+00
5.932310791e+02;1.000000000e+00
5.934608154e+02;1.000000000e+00
5.936904907e+02;1.000000000e+00
5.939202271e+02;1.000000000e+00
5.941499634e+02;1.000000000e+00
5.943796997e+02;1.000000000e+00
5.946094360e+02;1.000000000e+00
5.948392334e+02;1.000000000e+00
5.950690308e+02;1.000000000e+00
5.952988281e+02;1.000000000e+00
5.955286255e+02;1.000000000e+00
5.957584229e+02;1.000000000e+00
5.959882202e+02;1.000000000e+00
5.962180786e+02;1.000000000e+00
5.964479370e+02;1.000000000e+00
5.966777954e+02;1.000000000e+00
5.969076538e+02;1.000000000e+00
5.971375732e+02;1.000000000e+00
5.973674316e+02;1.000000000e+00
5.975973511e+02;1.000000000e+00
5.978272705e+02;1.000000000e+00
5.980571899e+02;1.000000000e+00
5.982871704e+02;1.000000000e+00
5.985170898e+02;1.000000000e+00
5.987470703e+02;1.000000000e+00
5.989770508e+02;1.000000000e+00
5.992070313e+02;1.000000000e+00
5.994370728e+02;1.000000000e+00
5.996670532e+02;1.000000000e+00
5.998970947e+02;1.000000000e+00
6.001271362e+02;1.000000000e+00
6.003571777e+02;1.000000000e+00
6.005872192e+02;1.000000000e+00
6.008173218e+02;1.000000000e+00
6.010473633e+02;1.000000000e+00
6.012774658e+02;1.000000000e+00
6.015075684e+02;1.000000000e+00
6.017377319e+02;1.000000000e+00
6.019678345e+02;1.000000000e+00
6.021979980e+02;1.000000000e+00
6.024281616e+02;1.000000000e+00
6.026583252e+02;1.000000000e+00
6.028884888e+02;1.000000000e+00
6.031186523e+02;1.000000000e+00
6.033488770e+02;1.000000000e+00
6.035791016e+02;1.000000000e+00
6.038093262e+02;1.000000000e+00
6.040395508e+02;1.000000000e+00
6.042697754e+02;1.000000000e+00
6.045000610e+02;1.000000000e+00
6.047303467e+02;1.000000000e+00
6.049606323e+02;1.000000000e+00
6.051909180e+02;1.000000000e+00
6.054212036e+02;1.000000000e+00
6.056515503e+02;1.000000000e+00
6.058818359e+02;1.000000000e+00
6.061121826e+02;1.000000000e+00
6.063425293e+02;1.000000000e+00
6.065729370e+02;1.000000000e+00
6.068032837e+02;1.000000000e+00
6.070336914e+02;1.000000000e+00
6.072640991e+02;1.000000000e+00
6.074945068e+02;1.000000000e+00
6.077249146e+02;1.000000000e+00
6.079553223e+02;1.000000000e+00
6.081857910e+02;1.000000000e+00
6.084162598e+02;1.000000000e+00
6.086467285e+02;1.000000000e+00
6.088771973e+02;1.000000000e+00
6.091076660e+02;1.000000000e+00
6.093381958e+02;1.000000000e+00
6.095687256e+02;1.000000000e+00
6.097992554e+02;1.000000000e+00
6.100297852e+02;1.000000000e+00
6.102603149e+02;1.000000000e+00
6.104909058e+02;1.000000000e+00
6.107214355e+02;1.000000000e+00
6.109520264e+02;1.000000000e+00
6.111826172e+02;1.000000000e+00
6.114132690e+02;1.000000000e+00
6.116438599e+02;1.000000000e+00
6.118745117e+02;1.000000000e+00
6.121051636e+02;1.000000000e+00
6.123358154e+02;1.000000000e+00
6.125664673e+02;1.000000000e+00
6.127971191e+02;1.000000000e+00
6.130278320e+02;1.000000000e+00
6.132585449e+02;1.000000000e+00
6.134892578e+02;1.000000000e+00
6.137199707e+02;1.000000000e+00
6.139506836e+02;1.000000000e+00
6.141814575e+02;1.000000000e+00
6.144122314e+02;1.000000000e+00
6.146430054e+02;1.000000000e+00
6.148737793e+02;1.000000000e+00
6.151045532e+02;1.000000000e+00
6.153353271e+02;1.000000000e+00
6.155661621e+02;1.000000000e+00
6.157969971e+02;1.000000000e+00
6.160278320e+02;1.000000000e+00
6.162586670e+02;1.000000000e+00
6.164895630e+02;1.000000000e+00
6.167203979e+02;1.000000000e+00
6.169512939e+02;1.000000000e+00
6.171821899e+02;1.000000000e+00
6.174131470e+02;1.000000000e+00
6.176440430e+02;1.000000000e+00
6.178750000e+02;1.000000000e+00
6.181058960e+02;1.000000000e+00
6.183368530e+02;1.000000000e+00
6.185678101e+02;1.000000000e+00
6.187988281e+02;1.000000000e+00
6.190297852e+02;1.000000000e+00
6.192608032e+02;1.000000000e+00
6.194918213e+02;1.000000000e+00
6.197228394e+02;1.000000000e+00
6.199538574e+02;1.000000000e+00
6.201849365e+02;1.000000000e+00
6.204159546e+02;1.000000000e+00
6.206470337e+02;1.000000000e+00
6.208781128e+02;1.000000000e+00
6.211091919e+02;1.000000000e+00
6.213403320e+02;1.000000000e+00
6.215714111e+02;1.000000000e+00
6.218025513e+02;1.000000000e+00
6.220336914e+02;1.000000000e+00
6.222648315e+02;1.000000000e+00
6.224960327e+02;1.000000000e+00
6.227271729e+02;1.000000000e+00
6.229583740e+02;1.000000000e+00
6.231895752e+02;1.000000000e+00
6.234207764e+02;1.000000000e+00
6.236519775e+02;1.000000000e+00
6.238832397e+02;1.000000000e+00
6.241144409e+02;1.000000000e+00
6.243457031e+02;1.000000000e+00
6.245769653e+02;1.000000000e+00
6.248082886e+02;1.000000000e+00
6.250395508e+02;1.000000000e+00
6.252708740e+02;1.000000000e+00
6.255021362e+02;1.000000000e+00
6.257334595e+02;1.000000000e+00
6.259648438e+02;1.000000000e+00
6.261961670e+02;1.000000000e+00
6.264274902e+02;1.000000000e+00
6.266588745e+02;1.000000000e+00
6.268902588e+02;1.000000000e+00
6.271216431e+02;1.000000000e+00
6.273530273e+02;1.000000000e+00
6.275844727e+02;1.000000000e+00
6.278159180e+02;1.000000000e+00
6.280473022e+02;1.000000000e+00
6.282787476e+02;1.000000000e+00
6.285102539e+02;1.000000000e+00
6.287416992e+02;1.000000000e+00
6.289732056e+02;1.000000000e+00
6.292046509e+02;1.000000000e+00
6.294361572e+02;1.000000000e+00
6.296677246e+02;1.000000000e+00
6.298992310e+02;1.000000000e+00
6.301307373e+02;1.000000000e+00
6.303623047e+02;1.000000000e+00
6.305938721e+02;1.000000000e+00
6.308254395e+02;1.000000000e+00
6.310570068e+02;1.000000000e+00
6.312886353e+02;1.000000000e+00
6.315202637e+02;1.000000000e+00
6.317518311e+02;1.000000000e+00
6.319834595e+02;1.000000000e+00
6.322151489e+02;1.000000000e+00
6.324467773e+02;1.000000000e+00
6.326784668e+02;1.000000000e+00
6.329100952e+02;1.000000000e+00
6.331417847e+02;1.000000000e+00
6.333734741e+02;1.000000000e+00
6.336052246e+02;1.000000000e+00
6.338369141e+02;1.000000000e+00
6.340686646e+02;1.000000000e+00
6.343004150e+02;1.000000000e+00
6.345321655e+02;1.000000000e+00
6.347639160e+02;1.000000000e+00
6.349957275e+02;1.000000000e+00
6.352274780e+02;1.000000000e+00
6.354592896e+02;1.000000000e+00
6.356911011e+02;1.000000000e+00
6.359229126e+02;1.000000000e+00
6.361547852e+02;1.000000000e+00
6.363865967e+02;1.000000000e+00
6.366184692e+02;1.000000000e+00
6.368503418e+02;1.000000000e+00
6.370822144e+02;1.000000000e+00
6.373140869e+02;1.000000000e+00
6.375460205e+02;1.000000000e+00
6.377778931e+02;1.000000000e+00
6.380098267e+02;1.000000000e+00
6.382417603e+02;1.000000000e+00
6.384736938e+02;1.000000000e+00
6.387056885e+02;1.000000000e+00
6.389376221e+02;1.000000000e+00
6.391696167e+02;1.000000000e+00
6.394016113e+02;1.000000000e+00
6.396336060e+02;1.000000000e+00
6.398656616e+02;1.000000000e+00
6.400976563e+02;1.000000000e+00
6.403297119e+02;1.000000000e+00
6.405617676e+02;1.000000000e+00
6.407938232e+02;1.000000000e+00
6.410258789e+02;1.000000000e+00
6.412579346e+02;1.000000000e+00
6.414900513e+02;1.000000000e+00
6.417221680e+02;1.020013809e+00
6.419542847e+02;1.014963150e+00
6.421864014e+02;1.002140284e+00
6.424185181e+02;1.025962353e+00
6.426506958e+02;1.000013590e+00
6.428828735e+02;9.974772930e-01
6.431150513e+02;9.953739047e-01
6.433472290e+02;9.806787372e-01
6.435794067e+02;9.965011477e-01
6.438115845e+02;9.955191016e-01
6.440438232e+02;1.013463855e+00
6.442760620e+02;1.055270672e+00
6.445083008e+02;1.060441256e+00
6.447405396e+02;1.065698266e+00
6.449727783e+02;1.031634688e+00
6.452050781e+02;1.048755407e+00
6.454373779e+02;1.028212070e+00
6.456696777e+02;1.026203752e+00
6.459019775e+02;1.021368504e+00
6.461342773e+02;1.035266519e+00
6.463666382e+02;1.025317430e+00
6.465989380e+02;1.034360528e+00
6.468312988e+02;1.021511793e+00
6.470636597e+02;1.010668397e+00
6.472960205e+02;1.013555288e+00
6.475284424e+02;1.033768892e+00
6.477608032e+02;1.030970693e+00
6.479932251e+02;1.011723161e+00
6.482256470e+02;1.028190851e+00
6.484580688e+02;1.029099941e+00
6.486905518e+02;9.979541898e-01
6.489229736e+02;1.031024218e+00
6.491554565e+02;1.019055963e+00
6.493879395e+02;1.013399363e+00
6.496204224e+02;1.009556293e+00
6.498529053e+02;1.030730128e+00
6.500853882e+02;1.019525170e+00
6.503179321e+02;9.885730743e-01
6.505504761e+02;9.858318567e-01
6.507830200e+02;9.840331674e-01
6.510155640e+02;9.783287644e-01
6.512481079e+02;9.948394299e-01
6.514807129e+02;9.895882607e-01
6.517132568e+02;9.937480092e-01
6.519458618e+02;9.991656542e-01
6.521784668e+02;9.937596917e-01
6.524111328e+02;1.011759281e+00
6.526437378e+02;1.003993988e+00
6.528764038e+02;9.983642101e-01
6.531090088e+02;1.005843401e+00
6.533416748e+02;1.005033612e+00
6.535744019e+02;1.010431290e+00
6.538070679e+02;1.013807297e+00
6.540397339e+02;1.008416295e+00
6.542724609e+02;1.000000000e+00
6.545051880e+02;1.000000000e+00
6.547379150e+02;1.000000000e+00
6.549706421e+02;1.000000000e+00
6.552034302e+02;1.000000000e+00
6.554361572e+02;1.000000000e+00
6.556689453e+02;1.000000000e+00
6.559017334e+02;1.000000000e+00
6.561345215e+02;1.000000000e+00
6.563673706e+02;1.000000000e+00
6.566001587e+02;1.000000000e+00
6.568330078e+02;1.000000000e+00
6.570658569e+02;1.000000000e+00
6.572987061e+02;1.000000000e+00
6.575315552e+02;1.000000000e+00
6.577644653e+02;1.000000000e+00
6.579973145e+02;1.000000000e+00
6.582302246e+02;1.000000000e+00
6.584631348e+02;1.000000000e+00
6.586960449e+02;1.000000000e+00
6.589289551e+02;1.000000000e+00
6.591619263e+02;1.000000000e+00
6.593948975e+02;1.000000000e+00
6.596278687e+02;1.000000000e+00
6.598608398e+02;1.000000000e+00
6.600938110e+02;1.000000000e+00
6.603267822e+02;1.000000000e+00
6.605598145e+02;1.000000000e+00
6.607928467e+02;1.000000000e+00
6.610258789e+02;1.000000000e+00
6.612589111e+02;1.000000000e+00
6.614919434e+02;1.000000000e+00
6.617250366e+02;1.000000000e+00
6.619580688e+02;1.000000000e+00
6.621911621e+02;1.000000000e+00
6.624242554e+02;1.000000000e+00
6.626574097e+02;1.000000000e+00
6.628905029e+02;1.000000000e+00
6.631236572e+02;1.000000000e+00
6.633567505e+02;1.000000000e+00
6.635899048e+02;1.000000000e+00
6.638230591e+02;1.000000000e+00
6.640562744e+02;1.000000000e+00
6.642894287e+02;1.000000000e+00
6.645226440e+02;1.000000000e+00
6.647558594e+02;1.000000000e+00
6.649890747e+02;1.000000000e+00
6.652222900e+02;1.000000000e+00
6.654555054e+02;1.000000000e+00
6.656887817e+02;1.000000000e+00
6.659220581e+02;1.000000000e+00
6.661553345e+02;1.000000000e+00
6.663886108e+02;1.000000000e+00
6.666218872e+02;1.000000000e+00
6.668552246e+02;1.000000000e+00
6.670885010e+02;1.000000000e+00
6.673218384e+02;1.000000000e+00
6.675551758e+02;1.000000000e+00
6.677885132e+02;1.000000000e+00
6.680219116e+02;1.000000000e+00
6.682552490e+02;1.000000000e+00
6.684886475e+02;1.000000000e+00
6.687220459e+02;1.000000000e+00
6.689554443e+02;1.000000000e+00
6.691888428e+02;1.000000000e+00
6.694223022e+02;1.000000000e+00
6.696557617e+02;1.000000000e+00
6.698891602e+02;1.000000000e+00
6.701226196e+02;1.000000000e+00
6.703561401e+02;1.000000000e+00
6.705895996e+02;1.000000000e+00
6.708230591e+02;1.000000000e+00
6.710565796e+02;1.000000000e+00
6.712901001e+02;1.000000000e+00
6.715236206e+02;1.000000000e+00
6.717571411e+02;1.000000000e+00
6.719907227e+02;1.000000000e+00
6.722242432e+02;1.000000000e+00
6.724578247e+02;1.000000000e+00
6.726914063e+02;1.000000000e+00
6.729249878e+02;1.000000000e+00
6.731586304e+02;1.000000000e+00
6.733922119e+02;1.000000000e+00
6.736258545e+02;1.000000000e+00
6.738594971e+02;1.000000000e+00
6.740931396e+02;1.000000000e+00
6.743267822e+02;1.000000000e+00
6.745604248e+02;1.000000000e+00
6.747941284e+02;1.000000000e+00
6.750278320e+02;1.000000000e+00
6.752615356e+02;1.000000000e+00
6.754952393e+02;1.000000000e+00
6.757289429e+02;1.000000000e+00
6.759627075e+02;1.000000000e+00
6.761964111e+02;1.000000000e+00
6.764301758e+02;1.000000000e+00
6.766639404e+02;1.000000000e+00
6.768977051e+02;1.000000000e+00
6.771315308e+02;1.000000000e+00
6.773652954e+02;1.000000000e+00
6.775991211e+02;1.000000000e+00
6.778329468e+02;1.000000000e+00
6.780667725e+02;1.000000000e+00
6.783005981e+02;1.000000000e+00
6.785344849e+02;1.000000000e+00
6.787683105e+02;1.000000000e+00
6.790021973e+02;1.000000000e+00
6.792360840e+02;1.000000000e+00
6.794699707e+02;1.000000000e+00
6.797039185e+02;1.000000000e+00
6.799378052e+02;1.000000000e+00
6.801717529e+02;1.000000000e+00
6.804057007e+02;1.000000000e+00
6.806396484e+02;1.000000000e+00
6.808735962e+02;1.000000000e+00
6.811075439e+02;1.000000000e+00
6.813415527e+02;1.000000000e+00
6.815755615e+02;1.000000000e+00
6.818095093e+02;1.000000000e+00
6.820435791e+02;1.000000000e+00
6.822775879e+02;1.000000000e+00
6.825115967e+02;1.000000000e+00
6.827456665e+02;1.000000000e+00
6.829797363e+02;1.000000000e+00
6.832138062e+02;1.000000000e+00
6.834478760e+02;1.000000000e+00
6.836819458e+02;1.000000000e+00
6.839160767e+02;1.000000000e+00
6.841501465e+02;1.000000000e+00
6.843842773e+02;1.000000000e+00
6.846184082e+02;1.000000000e+00
6.848526001e+02;1.000000000e+00
6.850867310e+02;1.000000000e+00
6.853209229e+02;1.000000000e+00
6.855550537e+02;1.000000000e+00
6.857892456e+02;1.000000000e+00
6.860234375e+02;1.000000000e+00
6.862576904e+02;1.000000000e+00
6.864918823e+02;1.000000000e+00
6.867261353e+02;1.000000000e+00
6.869603882e+02;1.000000000e+00
6.871946411e+02;1.000000000e+00
6.874288940e+02;1.000000000e+00
6.876631470e+02;1.000000000e+00
6.878974609e+02;1.000000000e+00
6.881317139e+02;1.000000000e+00
6.883660278e+02;1.000000000e+00
6.886003418e+02;1.000000000e+00
6.888346558e+02;1.000000000e+00
6.890690308e+02;1.000000000e+00
6.893033447e+02;1.000000000e+00
6.895377197e+02;1.000000000e+00
6.897720947e+02;1.000000000e+00
6.900064697e+02;1.000000000e+00
6.902408447e+02;1.000000000e+00
6.904752808e+02;1.000000000e+00
6.907097168e+02;1.000000000e+00
6.909440918e+02;1.000000000e+00
6.911785278e+02;1.000000000e+00
6.914130249e+02;1.000000000e+00
6.916474609e+02;1.000000000e+00
6.918818970e+02;1.000000000e+00
6.921163940e+02;1.000000000e+00
6.923508911e+02;1.000000000e+00
6.925853882e+02;1.000000000e+00
6.928198853e+02;1.000000000e+00
6.930544434e+02;1.000000000e+00
6.932889404e+02;1.000000000e+00
6.935234985e+02;1.000000000e+00
6.937580566e+02;1.000000000e+00
6.939926147e+02;1.000000000e+00
6.942271729e+02;1.000000000e+00
6.944617920e+02;1.000000000e+00
6.946963501e+02;1.000000000e+00
6.949309692e+02;1.000000000e+00
6.951655884e+02;1.000000000e+00
6.954002075e+02;9.990002513e-01
6.956348267e+02;1.000000000e+00
6.958695068e+02;9.945523143e-01
6.961041870e+02;9.876968265e-01
6.963388062e+02;9.744551778e-01
6.965734863e+02;9.711906314e-01
6.968082275e+02;9.751284719e-01
6.970429077e+02;9.649472237e-01
6.972776489e+02;9.643147588e-01
6.975123291e+02;9.565615058e-01
6.977470703e+02;9.542355537e-01
6.979818115e+02;9.447684288e-01
6.982165527e+02;9.468087554e-01
6.984513550e+02;9.382597804e-01
6.986860962e+02;9.347708821e-01
6.989208984e+02;9.170812368e-01
6.991557007e+02;9.231818318e-01
6.993905029e+02;9.262015224e-01
6.996253662e+02;9.091851711e-01
6.998601685e+02;9.085730910e-01
7.000950317e+02;9.031458497e-01
7.003298340e+02;8.923116922e-01
7.005646973e+02;8.968616128e-01
7.007996216e+02;8.880474567e-01
7.010344849e+02;8.820080757e-01
7.012693481e+02;8.747853637e-01
7.015042725e+02;8.794576526e-01
7.017391968e+02;8.636655807e-01
7.019741211e+02;8.666240573e-01
7.022090454e+02;8.625025749e-01
7.024440308e+02;8.534231782e-01
7.026789551e+02;8.439152241e-01
7.029139404e+02;8.443641067e-01
7.031489258e+02;8.329383135e-01
7.033839111e+02;8.362028003e-01
7.036188965e+02;8.253074884e-01
7.038538818e+02;8.252871037e-01
7.040889282e+02;8.185335994e-01
7.043239746e+02;8.149222732e-01
7.045590210e+02;8.070669770e-01
7.047940674e+02;8.103519082e-01
7.050291138e+02;7.964981198e-01
7.052642212e+02;7.965593338e-01
7.054992676e+02;7.916217446e-01
7.057343750e+02;7.868881822e-01
7.059694824e+02;7.701371312e-01
